Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1176448662,Commercial,https://bradschmett.com/listing-detail/1176448662/664668-N-Palm-Canyon-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260126232013973970000000-o.jpg&w=1200&output=jpg&q=80,"$4,395,000",Palm Springs,Commercial,For Sale,"664668 N Palm Canyon DR, Palm Springs, CA 92262, CA",Prime 100% Leased Investm,11387 sqft
1176447773,Commercial in Indio,https://bradschmett.com/listing-detail/1176447773/80501-Avenue-48-30-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260127201645954343000000-o.jpg&w=1200&output=jpg&q=80,"$300,000",Indio,Commercial,For Sale,"80501 Avenue 48 #30, Indio, CA 92201, CA",Lot 30 located in Motorco,Motorcoach Country Club; 523 sqft
1176441663,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1176441663/55384-Laurel-VLY-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260127191351879913000000-o.jpg&w=1200&output=jpg&q=80,"$450,000",La Quinta,Condo,For Sale,"55384 Laurel VLY, La Quinta, CA 92253, CA",Your perfect desert getaw,Pga Nicklaus Tournament; 2129 sqft
1176439818,3BR Condo,https://bradschmett.com/listing-detail/1176439818/69517-Iberia-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130213811967911000000-o.jpg&w=1200&output=jpg&q=80,"$144,900",Rancho Mirage,Condo,For Sale,"69517 Iberia CT, Rancho Mirage, CA 92270, CA",Complex is off Gerald For,Mountain View Villas; 1128 sqft
1176439815,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176439815/70200-Dillon-RD-284-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130022550236265000000-o.jpg&w=1200&output=jpg&q=80,"$98,500",Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #284, Desert Hot Springs, CA 92241, CA",This meticulously maintai,800 sqft
1176434933,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176434933/76895-Morocco-RD-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260127171804881243000000-o.jpg&w=1200&output=jpg&q=80,"$440,000",Palm Desert,Condo,For Sale,"76895 Morocco RD, Palm Desert, CA 92211, CA",Welcome to the beautiful ,Oasis Country Club; 1585 sqft
1176455644,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176455644/314-Villena-WAY-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176455644.jpg,"$599,000",Palm Desert,Condo,For Sale,"314 Villena WAY, Palm Desert, CA 92260, CA",Spacious Mid Century Mode,Monterey Country Club; 1656 sqft
1176449448,Commercial,https://bradschmett.com/listing-detail/1176449448/664-668-Palm-Canyon-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176449448.jpg,"$4,395,000",Palm Springs,Commercial,For Sale,"664 668 Palm Canyon DR, Palm Springs, CA 92262, CA",Prime 100% Leased Investm,
1176436703,6BR Single Family Home,https://bradschmett.com/listing-detail/1176436703/84297-Catalina-Coachella-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176436703.jpg,"$565,000",Coachella,Single Family Home,For Sale,"84297 Catalina, Coachella, CA 92236, CA",This spacious two-story h,Aventine (31501); 2502 sqft
1176422017,3BR Single Family Home,https://bradschmett.com/listing-detail/1176422017/62915-Loftwood-ST-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260121032109778750000000-o.jpg&w=1200&output=jpg&q=80,"$450,000",Desert Hot Springs,Single Family Home,For Sale,"62915 Loftwood ST, Desert Hot Springs, CA 92240, CA",Welcome Home!! Skyborne i,Skyborne; 1792 sqft
1176421702,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176421702/2526-N-Marina-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260127062122204591000000-o.jpg&w=1200&output=jpg&q=80,"$11,500",Thermal,Vacant Land,For Sale,"2526 N Marina DR, Thermal, CA 92274, CA",Located at 2526 North Mar,Desert Shores
1176416596,3BR Multi-Family,https://bradschmett.com/listing-detail/1176416596/53207-Calle-Camacho-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260127013809682798000000-o.jpg&w=1200&output=jpg&q=80,"$335,000",Coachella,Multi-Family,For Sale,"53207 Calle Camacho, Coachella, CA 92236, CA",Exciting investment oppor,1459 sqft
1176401870,3BR Single Family Home,https://bradschmett.com/listing-detail/1176401870/21-Mission-Palms-W-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260121184546995947000000-o.jpg&w=1200&output=jpg&q=80,"$1,195,000",Rancho Mirage,Single Family Home,For Sale,"21 Mission Palms W, Rancho Mirage, CA 92270, CA",Beautiful updated and mai,Mission Pointe; 2585 sqft
1176401858,3BR Single Family Home,https://bradschmett.com/listing-detail/1176401858/1-Temple-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260702162839114812000000-o.jpg&w=1200&output=jpg&q=80,"$1,250,000",Rancho Mirage,Single Family Home,For Sale,"1 Temple CT, Rancho Mirage, CA 92270, CA",Experience unparalleled l,The Springs Country Club; 3088 sqft
1176387980,Vacant Land,https://bradschmett.com/listing-detail/1176387980/0-Dillon-RD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260203183501686354000000-o.jpg&w=1200&output=jpg&q=80,"$395,000",Desert Hot Springs,Vacant Land,For Sale,"0 Dillon RD, Desert Hot Springs, CA 92240, CA",Price Reduced!  9.48 AC i,
1176410301,3BR Single Family Home,https://bradschmett.com/listing-detail/1176410301/64337-Doral-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176410301.jpg,"$479,800",Desert Hot Springs,Single Family Home,For Sale,"64337 Doral DR, Desert Hot Springs, CA 92240, CA",This home stands apart fr,Mission Lakes (34101); 2272 sqft
1177331816,5BR Single Family Home,https://bradschmett.com/listing-detail/1177331816/50350-Vista-Montana-RD-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1177331816.jpg,"$3,900,000",La Quinta,Single Family Home,For Sale,"50350 Vista Montana RD, La Quinta, CA 92253, CA",Set within the gated encl,La Quinta Polo Estates; 6409 sqft
1176645753,4BR Single Family Home,https://bradschmett.com/listing-detail/1176645753/445-N-Farrell-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176645753.jpg,"$689,000",Palm Springs,Single Family Home,For Sale,"445 N Farrell, Palm Springs, CA 92262, CA",Beautifully Remodled Home,1457 sqft
1177693400,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177693400/38689-Dahlia-WAY-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1177693400.jpg,"$845,000",Palm Desert,Condo,For Sale,"38689 Dahlia WAY, Palm Desert, CA 92211, CA",As one of the largest and,Palm Valley Country Club; 2125 sqft
1176389612,1BR Single Family Home,https://bradschmett.com/listing-detail/1176389612/86169-Sonoma-Creek-Rd-Coachella-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176389612.jpg,"$295,000",Coachella,Single Family Home,For Sale,"86169 Sonoma Creek Rd, Coachella, CA 92236, CA",This property is located ,Powerstone Property Manag; 1089 sqft
1176376339,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176376339/1336-Arctic-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260125065526378444000000-o.jpg&w=1200&output=jpg&q=80,"$12,500",Thermal,Vacant Land,For Sale,"1336 Arctic AVE, Thermal, CA 92274, CA","1336 Arctic Avenue, Therm",Thermal
1176376341,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176376341/2877-Dione-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260125015332728149000000-o.jpg&w=1200&output=jpg&q=80,"$12,500",Thermal,Vacant Land,For Sale,"2877 Dione DR, Thermal, CA 92274, CA",Priced To Sell - Rare Lan,Thermal
1176356400,Commercial in Indio,https://bradschmett.com/listing-detail/1176356400/80394-Ave-48-112-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260125001945418989000000-o.jpg&w=1200&output=jpg&q=80,"$52,500",Indio,Commercial,For Sale,"80394 Ave 48 #112, Indio, CA 92201, CA",Lot 112 at Outdoor Resort,Outdoor Resorts Country Club
1176350014,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176350014/2051-Polk-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260120181337481330000000-o.jpg&w=1200&output=jpg&q=80,"$45,000",Thermal,Vacant Land,For Sale,"2051 Polk AVE, Thermal, CA 92274, CA",Opportunity is knocking i,
1176355625,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176355625/16620-El-Segundo-WAY-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176355625.jpg,"$169,000",Desert Hot Springs,Manufactured Home,For Sale,"16620 El Segundo WAY, Desert Hot Springs, CA 92241, CA",The Word All-Encompassing,Desert Crest Country Club; 960 sqft
1176345569,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176345569/1785-N-Via-Miraleste-1721-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176345569.jpg,"$265,000",Palm Springs,Condo,For Sale,"1785 N Via Miraleste #1721, Palm Springs, CA 92262, CA",New Improved Price! Your ,Riviera Gardens; 651 sqft
1176338027,1BR Manufactured Home,https://bradschmett.com/listing-detail/1176338027/84136-Ave-44-337-337-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260115214415906117000000-o.jpg&w=1200&output=jpg&q=80,"$149,900",Indio,Manufactured Home,For Sale,"84136 Ave 44, #337 #337, Indio, CA 92203, CA",Wonderful Location on the,Rancho Casa Blanca; 400 sqft
1176328905,2BR Condo,https://bradschmett.com/listing-detail/1176328905/34025-Calle-Mora-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123233650852588000000-o.jpg&w=1200&output=jpg&q=80,"$298,000",Cathedral City,Condo,For Sale,"34025 Calle Mora, Cathedral City, CA 92234, CA",Welcome to resort-style l,Cathedral Canyon Country Club; 1197 sqft
1176328317,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176328317/42675-Saladin-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123212536390520000000-o.jpg&w=1200&output=jpg&q=80,"$619,000",Palm Desert,Condo,For Sale,"42675 Saladin DR, Palm Desert, CA 92211, CA","Perched on a premier, sou",Oasis Country Club; 1787 sqft
1176343309,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176343309/39595-Moronga-Canyon-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176343309.jpg,"$210,000",Palm Desert,Manufactured Home,For Sale,"39595 Moronga Canyon DR, Palm Desert, CA 92260, CA",Welcome to resort-style l,1800 sqft
1176319652,4BR Single Family Home,https://bradschmett.com/listing-detail/1176319652/396-Tomahawk-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260126192546195145000000-o.jpg&w=1200&output=jpg&q=80,"$1,799,000",Palm Desert,Single Family Home,For Sale,"396 Tomahawk DR, Palm Desert, CA 92211, CA","Set on an elevated lot, t",Indian Ridge; 3709 sqft
1176318395,3BR Single Family Home,https://bradschmett.com/listing-detail/1176318395/1-Rutgers-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123194411908090000000-o.jpg&w=1200&output=jpg&q=80,"$615,000",Rancho Mirage,Single Family Home,For Sale,"1 Rutgers CT, Rancho Mirage, CA 92270, CA",A graceful expression of ,The Springs Country Club; 2891 sqft
1176314850,Commercial in Indio,https://bradschmett.com/listing-detail/1176314850/80394-Ave-48-156-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123200213398683000000-o.jpg&w=1200&output=jpg&q=80,"$329,000",Indio,Commercial,For Sale,"80394 Ave 48 #156, Indio, CA 92201, CA",Discover unparalleled lux,Outdoor Resorts Country Club; 472 sqft
1176314638,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176314638/76579-Sheba-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123195032986216000000-o.jpg&w=1200&output=jpg&q=80,"$369,000",Palm Desert,Condo,For Sale,"76579 Sheba WAY, Palm Desert, CA 92211, CA",Price Reduction$ Welcome ,Oasis Country Club; 1410 sqft
1176312249,4BR Single Family Home,https://bradschmett.com/listing-detail/1176312249/81940-Andalusia-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260116175703774042000000-o.jpg&w=1200&output=jpg&q=80,"$2,890,000",La Quinta,Single Family Home,For Sale,"81940 Andalusia, La Quinta, CA 92253, CA",Set on a coveted end lot ,Andalusia At Cm; 3253 sqft
1176307441,Commercial in Indio,https://bradschmett.com/listing-detail/1176307441/80394-Ave-48-401-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123183711862835000000-o.jpg&w=1200&output=jpg&q=80,"$209,000",Indio,Commercial,For Sale,"80394 Ave 48 #401, Indio, CA 92201, CA",Outdoor Resort Indio is a,Outdoor Resorts Country Club
1176305219,2BR Condo,https://bradschmett.com/listing-detail/1176305219/128-Desert-W-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260122185241585176000000-o.jpg&w=1200&output=jpg&q=80,"$429,000",Rancho Mirage,Condo,For Sale,"128 Desert W DR, Rancho Mirage, CA 92270, CA",Reduced! Approx: 2121 Sqf,Mission Hills Country Club; 2112 sqft
1176334320,4BR Single Family Home,https://bradschmett.com/listing-detail/1176334320/1019-Andreas-Palms-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176334320.jpg,"$2,395,000",Palm Springs,Single Family Home,For Sale,"1019 Andreas Palms DR, Palm Springs, CA 92264, CA",Investor Opportunity. Lar,Andreas Palms; 5124 sqft
1176294872,3BR Single Family Home,https://bradschmett.com/listing-detail/1176294872/49180-Sunrose-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123050934779668000000-o.jpg&w=1200&output=jpg&q=80,"$3,190,000",Palm Desert,Single Family Home,For Sale,"49180 Sunrose LN, Palm Desert, CA 92260, CA",Enjoy breathtaking views ,Ironwood Country Club; 4903 sqft
1176323171,4BR Single Family Home,https://bradschmett.com/listing-detail/1176323171/13320-Calle-Amapola-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176323171.jpg,"$449,999",Desert Hot Springs,Single Family Home,For Sale,"13320 Calle Amapola, Desert Hot Springs, CA 92240, CA",Welcome to this beautiful,1782 sqft
1176309564,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176309564/1213-Marshall-Ave-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176309564.jpg,"$45,000",Thermal,Vacant Land,For Sale,"1213 Marshall Ave, Thermal, CA 92274, CA",Excellent opportunity awa,Not Listed
1176284781,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176284781/47723-San-Salvador-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123085110821057000000-o.jpg&w=1200&output=jpg&q=80,"$275,000",Indio,Manufactured Home,For Sale,"47723 San Salvador, Indio, CA 92201, CA",Discover the perfect blen,Coronado Gardens; 1568 sqft
1176422264,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176422264/28-Jupiter-ST-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176422264.jpg,"$125,000",Palm Springs,Manufactured Home,For Sale,"28 Jupiter ST, Palm Springs, CA 92264, CA",This is chic affordable P,771 sqft
1176284530,8BR Single Family Home,https://bradschmett.com/listing-detail/1176284530/17115-Aqueduct-RD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123083429559293000000-o.jpg&w=1200&output=jpg&q=80,"$697,777",Desert Hot Springs,Single Family Home,For Sale,"17115 Aqueduct RD, Desert Hot Springs, CA 92241, CA",More Pics Coming Soon... ,3000 sqft
1176284357,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176284357/1679-Sunflower-CT-N-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260124012849946055000000-o.jpg&w=1200&output=jpg&q=80,"$265,000",Palm Springs,Condo,For Sale,"1679 Sunflower CT N, Palm Springs, CA 92262, CA",This beautifully appointe,Sunrise Palms; 837 sqft
1176296882,3BR Single Family Home,https://bradschmett.com/listing-detail/1176296882/51088-Sorrel-CT-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176296882.jpg,"$590,000",Indio,Single Family Home,For Sale,"51088 Sorrel CT, Indio, CA 92201, CA",There are homes and then ,Trilogy Polo Club; 1835 sqft
1176282440,5BR Single Family Home,https://bradschmett.com/listing-detail/1176282440/68955-Durango-RD-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123050843116307000000-o.jpg&w=1200&output=jpg&q=80,"$699,000",Cathedral City,Single Family Home,For Sale,"68955 Durango RD, Cathedral City, CA 92234, CA",Welcome to Your Future Sm,Panorama; 2400 sqft
1176282201,4BR Manufactured Home,https://bradschmett.com/listing-detail/1176282201/33-Diamond-E-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428165626063486000000-o.jpg&w=1200&output=jpg&q=80,"$259,000",Palm Desert,Manufactured Home,For Sale,"33 Diamond E DR, Palm Desert, CA 92260, CA",Brand New Windows Ready F,Silver Spur Community; 1784 sqft
1176281801,Vacant Land,https://bradschmett.com/listing-detail/1176281801/Address-not-disclosed,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123045604887192000000-o.jpg&w=1200&output=jpg&q=80,"$33,500",Desert Hot Springs,Vacant Land,For Sale,,Incredible location with ,
1176280165,8BR Condo in Indio,https://bradschmett.com/listing-detail/1176280165/48304-Stewart-DR-J1-4-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123023459328597000000-o.jpg&w=1200&output=jpg&q=80,"$920,000",Indio,Condo,For Sale,"48304 Stewart DR #J1-4, Indio, CA 92201, CA",Rare Multi-Unit Short-Ter,Indian Palms; 2816 sqft
1176278071,2BR Condo in Indio,https://bradschmett.com/listing-detail/1176278071/48334-Stewart-DR-J4-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123022810159913000000-o.jpg&w=1200&output=jpg&q=80,"$230,000",Indio,Condo,For Sale,"48334 Stewart DR #J4, Indio, CA 92201, CA",Great Starter Home Opport,Indian Palms; 704 sqft
1176276320,2BR Condo in Indio,https://bradschmett.com/listing-detail/1176276320/48324-Stewart-DR-J3-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123013508492857000000-o.jpg&w=1200&output=jpg&q=80,"$230,000",Indio,Condo,For Sale,"48324 Stewart DR #J3, Indio, CA 92201, CA",Great Starter Home Opport,Indian Palms; 704 sqft
1176275658,2BR Condo in Indio,https://bradschmett.com/listing-detail/1176275658/48314-Stewart-DR-J2-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260123011138071112000000-o.jpg&w=1200&output=jpg&q=80,"$230,000",Indio,Condo,For Sale,"48314 Stewart DR #J2, Indio, CA 92201, CA",Great Starter Home Opport,Indian Palms; 704 sqft
