Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1180651096,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1180651096/46560-Arapahoe-CIR-B-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416185953183083000000-o.jpg&w=1200&output=jpg&q=80,"$389,000",Indian Wells,Condo,For Sale,"46560 Arapahoe CIR #B, Indian Wells, CA 92210, CA",Experience true desert lu,Mountain Cove; 1446 sqft
1180649546,4BR Single Family Home,https://bradschmett.com/listing-detail/1180649546/76401-Via-Sovana-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415172719070315000000-o.jpg&w=1200&output=jpg&q=80,"$4,995,000",Indian Wells,Single Family Home,For Sale,"76401 Via Sovana, Indian Wells, CA 92210, CA",Set along the 7th hole of,Toscana Country Club; 4278 sqft
1180649483,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180649483/244-Settles-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416181555561061000000-o.jpg&w=1200&output=jpg&q=80,"$140,000",Cathedral City,Manufactured Home,For Sale,"244 Settles DR, Cathedral City, CA 92234, CA","Welcome to The Canyon, a ",The Canyon; 1440 sqft
1180647926,3BR Manufactured Home,https://bradschmett.com/listing-detail/1180647926/38668-Fawn-Springs-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416181153067552000000-o.jpg&w=1200&output=jpg&q=80,"$420,000",Palm Desert,Manufactured Home,For Sale,"38668 Fawn Springs DR, Palm Desert, CA 92260, CA",Turnkey Palm Desert Livin,Palm Desert Greens; 1600 sqft
1180647924,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1180647924/46552-Arapahoe-CIR-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415234029209027000000-o.jpg&w=1200&output=jpg&q=80,"$549,000",Indian Wells,Condo,For Sale,"46552 Arapahoe CIR, Indian Wells, CA 92210, CA",Welcome to Mountain Cove ,Mountain Cove; 1464 sqft
1180646344,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180646344/38858-Lobelia-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416174036889199000000-o.jpg&w=1200&output=jpg&q=80,"$540,000",Palm Desert,Condo,For Sale,"38858 Lobelia CIR, Palm Desert, CA 92211, CA","Location, Location! This ",Palm Valley Country Club; 1673 sqft
1180646345,2BR Condo,https://bradschmett.com/listing-detail/1180646345/78650-Avenue-42-1901-Bermuda-Dunes-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416040502267539000000-o.jpg&w=1200&output=jpg&q=80,"$260,000",Bermuda Dunes,Condo,For Sale,"78650 Avenue 42 #1901, Bermuda Dunes, CA 92203, CA",This ground-level condo b,Saddleback; 960 sqft
1180682291,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180682291/238-Paseo-Gregario-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180682291.jpg,"$425,000",Palm Desert,Condo,For Sale,"238 Paseo Gregario, Palm Desert, CA 92211, CA",First time on the market!,Spanish Walk (32427); 1270 sqft
1180642587,3BR Single Family Home,https://bradschmett.com/listing-detail/1180642587/79715-Mandarina-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415205835081925000000-o.jpg&w=1200&output=jpg&q=80,"$1,299,000",La Quinta,Single Family Home,For Sale,"79715 Mandarina, La Quinta, CA 92253, CA",Welcome to 79715 Mandarin,The Citrus; 2561 sqft
1180639044,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180639044/111-Conejo-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415232359256010000000-o.jpg&w=1200&output=jpg&q=80,"$785,000",Palm Desert,Condo,For Sale,"111 Conejo CIR, Palm Desert, CA 92260, CA",Experience a masterclass ,Chaparral Country Club; 1759 sqft
1180639045,1BR Manufactured Home,https://bradschmett.com/listing-detail/1180639045/84136-Avenue-44-321-321-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416170454625920000000-o.jpg&w=1200&output=jpg&q=80,"$84,500",Indio,Manufactured Home,For Sale,"84136 Avenue 44, #321 #321, Indio, CA 92203, CA",,Rancho Casa Blanca; 400 sqft
1180635632,3BR Condo,https://bradschmett.com/listing-detail/1180635632/230-Kavenish-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415225500330200000000-o.jpg&w=1200&output=jpg&q=80,"$699,000",Rancho Mirage,Condo,For Sale,"230 Kavenish DR, Rancho Mirage, CA 92270, CA",Desert living at its fine,Rancho Mirage Country Club; 2372 sqft
1180677022,4BR Single Family Home,https://bradschmett.com/listing-detail/1180677022/9839-9839-Warwick-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180677022.jpg,"$445,000",Desert Hot Springs,Single Family Home,For Sale,"9839 9839 Warwick DR, Desert Hot Springs, CA 92240, CA",Step into a lifestyle tha,Desert View Estates (34004); 1736 sqft
1180632444,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180632444/261-E-La-Verne-WAY-N-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416141632747230000000-o.jpg&w=1200&output=jpg&q=80,"$474,900",Palm Springs,Condo,For Sale,"261 E La Verne WAY #N, Palm Springs, CA 92264, CA","Absolutely, the most beau",Casa Canyon; 1345 sqft
1180674340,2BR Single Family Home,https://bradschmett.com/listing-detail/1180674340/80437-Inverness-CT-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180674340.jpg,"$469,000",Indio,Single Family Home,For Sale,"80437 Inverness CT, Indio, CA 92201, CA",Welcome home. Come see th,Heritage Palms Country Club; 1766 sqft
1180672469,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180672469/2324-Camino-Vida-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180672469.jpg,"$1,425,000",Palm Springs,Condo,For Sale,"2324 Camino Vida, Palm Springs, CA 92264, CA",Discover iconic Palm Spri,Canyon Estates; 2593 sqft
1180672508,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180672508/73131-Ajo-Lane-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180672508.jpg,"$1,015,000",Palm Desert,Condo,For Sale,"73131 Ajo Lane, Palm Desert, CA 92260, CA",Welcome home to this beau,Ironwood Country Club (32317); 2205 sqft
1180672483,3BR Manufactured Home,https://bradschmett.com/listing-detail/1180672483/33540-Barcelona-DR-Thousand-Palms-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180672483.jpg,"$365,000",Thousand Palms,Manufactured Home,For Sale,"33540 Barcelona DR, Thousand Palms, CA 92276, CA",Welcome to your private d,Tri Palm Estates (32005); 1848 sqft
1180623918,4BR Single Family Home,https://bradschmett.com/listing-detail/1180623918/56200-Riviera-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260414215212314739000000-o.jpg&w=1200&output=jpg&q=80,"$1,599,000",La Quinta,Single Family Home,For Sale,"56200 Riviera, La Quinta, CA 92253, CA",56200 Riviera | Pga West ,Pga Nicklaus Private; 2986 sqft
1180617410,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1180617410/50610-Santa-Rosa-PLZ-6-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415224415240385000000-o.jpg&w=1200&output=jpg&q=80,"$299,000",La Quinta,Condo,For Sale,"50610 Santa Rosa PLZ #6, La Quinta, CA 92253, CA","Location, Location, Locat",Casitas Las Rosas; 682 sqft
1180617411,3BR Single Family Home,https://bradschmett.com/listing-detail/1180617411/78648-Cabrillo-WAY-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416135036893819000000-o.jpg&w=1200&output=jpg&q=80,"$1,595,000",La Quinta,Single Family Home,For Sale,"78648 Cabrillo WAY, La Quinta, CA 92253, CA",Welcome to pristine Ranch,Rancho La Quinta Country Club; 2648 sqft
1180650949,3BR Single Family Home,https://bradschmett.com/listing-detail/1180650949/9251-Brookline-AVE-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180650949.jpg,"$355,000",Desert Hot Springs,Single Family Home,For Sale,"9251 Brookline AVE, Desert Hot Springs, CA 92240, CA",Welcome!!! A charming lar,Mission Lakes (34101); 1536 sqft
1180633923,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180633923/38354-Crocus-LN-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180633923.jpg,"$1,149,000",Palm Desert,Condo,For Sale,"38354 Crocus LN, Palm Desert, CA 92211, CA",Golf Memberships Availabl,Palm Valley Country Club; 2489 sqft
1180623783,4BR Single Family Home,https://bradschmett.com/listing-detail/1180623783/114-Waterford-CIR-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180623783.jpg,"$2,359,000",Rancho Mirage,Single Family Home,For Sale,"114 Waterford CIR, Rancho Mirage, CA 92270, CA",Located within the covete,Waterford; 4783 sqft
1180607600,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180607600/48840-Phlox-PL-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260414234859950251000000-o.jpg&w=1200&output=jpg&q=80,"$729,000",Palm Desert,Condo,For Sale,"48840 Phlox PL, Palm Desert, CA 92260, CA",Great mountain views from,Ironwood Country Club; 1271 sqft
1180607599,3BR Single Family Home,https://bradschmett.com/listing-detail/1180607599/74590-Lavender-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416192122350096000000-o.jpg&w=1200&output=jpg&q=80,"$1,150,000",Palm Desert,Single Family Home,For Sale,"74590 Lavender WAY, Palm Desert, CA 92260, CA",Experience a beautifully ,Canyon Crest; 2599 sqft
1180619320,4BR Single Family Home,https://bradschmett.com/listing-detail/1180619320/368-Oakmont-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180619320.jpg,"$750,000",Palm Desert,Single Family Home,For Sale,"368 Oakmont, Palm Desert, CA 92211, CA",Set behind the private ga,Desert Falls The Links (32407); 2664 sqft
1180604574,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180604574/73411-Pine-Valley-DR-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416031553244932000000-o.jpg&w=1200&output=jpg&q=80,"$199,900",Thousand Palms,Manufactured Home,For Sale,"73411 Pine Valley DR, Thousand Palms, CA 92276, CA",Welcome to an exceptional,Tri-Palm Estates; 1344 sqft
1180604095,4BR Single Family Home,https://bradschmett.com/listing-detail/1180604095/81855-Vida-Bella-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416212417831637000000-o.jpg&w=1200&output=jpg&q=80,"$899,999",La Quinta,Single Family Home,For Sale,"81855 Vida Bella DR, La Quinta, CA 92253, CA",Experience elevated deser,Piazza Serena; 2833 sqft
1180604094,1BR Manufactured Home,https://bradschmett.com/listing-detail/1180604094/84136-Avenue-44-612-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416043902898396000000-o.jpg&w=1200&output=jpg&q=80,"$155,000",Indio,Manufactured Home,For Sale,"84136 Avenue 44 #612, Indio, CA 92203, CA",Outstanding 2004 Cavco pa,Rancho Casa Blanca; 400 sqft
1180603138,5BR Single Family Home,https://bradschmett.com/listing-detail/1180603138/82278-Mountain-View-AVE-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416031035599980000000-o.jpg&w=1200&output=jpg&q=80,"$440,000",Indio,Single Family Home,For Sale,"82278 Mountain View AVE, Indio, CA 92201, CA",Welcome home to 82278 Mou,North Indio Ranchos; 1955 sqft
1180602807,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180602807/77663-Woodhaven-DR-S-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416033306565608000000-o.jpg&w=1200&output=jpg&q=80,"$375,000",Palm Desert,Condo,For Sale,"77663 Woodhaven DR S, Palm Desert, CA 92211, CA",A really great buy for a ,Woodhaven Country Club; 1392 sqft
1180598054,3BR Single Family Home,https://bradschmett.com/listing-detail/1180598054/9836-El-Mirador-BLVD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416012952625179000000-o.jpg&w=1200&output=jpg&q=80,"$380,000",Desert Hot Springs,Single Family Home,For Sale,"9836 El Mirador BLVD, Desert Hot Springs, CA 92240, CA","3-bedroom, 2-bath, pool h",Vista Del Valle; 1134 sqft
1180597447,4BR Single Family Home,https://bradschmett.com/listing-detail/1180597447/67670-Buckboard-Lane-LN-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415141530362514000000-o.jpg&w=1200&output=jpg&q=80,"$544,900",Desert Hot Springs,Single Family Home,For Sale,"67670 Buckboard Lane LN, Desert Hot Springs, CA 92241, CA",Pool Addition is availabl,1907 sqft
1180596844,3BR Single Family Home,https://bradschmett.com/listing-detail/1180596844/2155-E-Bellamy-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260413184519408539000000-o.jpg&w=1200&output=jpg&q=80,"$749,000",Palm Springs,Single Family Home,For Sale,"2155 E Bellamy RD, Palm Springs, CA 92262, CA",Welcome to this 3-bedroom,Desert Park Estates; 1449 sqft
1180594696,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180594696/45-Mirage-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260331204015601063000000-o.jpg&w=1200&output=jpg&q=80,"$69,900",Cathedral City,Manufactured Home,For Sale,"45 Mirage DR, Cathedral City, CA 92234, CA",Located in desirable the ,Caliente Sands Mobiles; 1440 sqft
1180594703,3BR Manufactured Home,https://bradschmett.com/listing-detail/1180594703/74711-Dillon-RD-318-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415014420808592000000-o.jpg&w=1200&output=jpg&q=80,"$79,900",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD #318, Desert Hot Springs, CA 92241, CA",Welcome to Family Friendl,1350 sqft
1180593858,3BR Single Family Home,https://bradschmett.com/listing-detail/1180593858/70445-Mottle-CIR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415233018167720000000-o.jpg&w=1200&output=jpg&q=80,"$1,775,000",Rancho Mirage,Single Family Home,For Sale,"70445 Mottle CIR, Rancho Mirage, CA 92270, CA",Beyond a private gated en,Tamarisk Heights; 2248 sqft
1180606588,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180606588/73450-Country-Club-122-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180606588.jpg,"$199,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club #122, Palm Desert, CA 92260, CA",Set within Suncrest Count,Suncrest Country Club (32272); 2208 sqft
1180592807,3BR Single Family Home,https://bradschmett.com/listing-detail/1180592807/71461-Sahara-RD-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415223334573246000000-o.jpg&w=1200&output=jpg&q=80,"$1,175,000",Rancho Mirage,Single Family Home,For Sale,"71461 Sahara RD, Rancho Mirage, CA 92270, CA",Set on a desirable street,Magnesia Falls Cove; 2804 sqft
1180592806,2BR Single Family Home,https://bradschmett.com/listing-detail/1180592806/81964-Corte-Valdemoro-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260413161954093024000000-o.jpg&w=1200&output=jpg&q=80,"$431,900",Indio,Single Family Home,For Sale,"81964 Corte Valdemoro, Indio, CA 92203, CA","Bright, sunny and stunnin",Sun City Shadow Hills; 1512 sqft
1180591800,4BR Single Family Home,https://bradschmett.com/listing-detail/1180591800/15-Porto-Cielo-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415212533995310000000-o.jpg&w=1200&output=jpg&q=80,"$1,595,000",Rancho Mirage,Single Family Home,For Sale,"15 Porto Cielo CT, Rancho Mirage, CA 92270, CA",Located in the intimate g,Cielo; 3610 sqft
1180587714,5BR Single Family Home,https://bradschmett.com/listing-detail/1180587714/43920-Culebra-LN-Bermuda-Dunes-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415212210459656000000-o.jpg&w=1200&output=jpg&q=80,"$1,399,000",Bermuda Dunes,Single Family Home,For Sale,"43920 Culebra LN, Bermuda Dunes, CA 92203, CA",Luxury Desert Retreat in ,Bdcc Country; 5480 sqft
1180586622,Commercial,https://bradschmett.com/listing-detail/1180586622/66595-Pierson-BLVD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416044858424780000000-o.jpg&w=1200&output=jpg&q=80,"$598,000",Desert Hot Springs,Commercial,For Sale,"66595 Pierson BLVD, Desert Hot Springs, CA 92240, CA",66595 Pierson Blv Desert ,2400 sqft
1180585582,2BR Condo,https://bradschmett.com/listing-detail/1180585582/34939-Calle-Sama-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415213521222446000000-o.jpg&w=1200&output=jpg&q=80,"$399,900",Cathedral City,Condo,For Sale,"34939 Calle Sama, Cathedral City, CA 92234, CA",Wake up to stunning golf ,Cathedral Canyon Country Club; 1247 sqft
1180585584,3BR Single Family Home,https://bradschmett.com/listing-detail/1180585584/54035-Avenida-Juarez-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415212330754163000000-o.jpg&w=1200&output=jpg&q=80,"$475,000",La Quinta,Single Family Home,For Sale,"54035 Avenida Juarez, La Quinta, CA 92253, CA",Located high in the sceni,La Quinta Cove; 1700 sqft
1180603630,4BR Single Family Home,https://bradschmett.com/listing-detail/1180603630/81855-Vida-Bella-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180603630.jpg,"$899,999",La Quinta,Single Family Home,For Sale,"81855 Vida Bella, La Quinta, CA 92253, CA",Price Improvement! Experi,Piazza Serena (31349); 2833 sqft
1180603662,3BR Single Family Home,https://bradschmett.com/listing-detail/1180603662/9761-Brookline-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180603662.jpg,"$280,000",Desert Hot Springs,Single Family Home,For Sale,"9761 Brookline, Desert Hot Springs, CA 92240, CA",Welcome to your desert re,Mission Lakes (34101); 1594 sqft
1180579981,1BR Condo,https://bradschmett.com/listing-detail/1180579981/900-Island-DR-512-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415174417109953000000-o.jpg&w=1200&output=jpg&q=80,"$475,000",Rancho Mirage,Condo,For Sale,"900 Island DR #512, Rancho Mirage, CA 92270, CA",Refined desert living awa,Desert Island; 1494 sqft
1180578597,3BR Single Family Home,https://bradschmett.com/listing-detail/1180578597/1341-Nile-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260409221407610400000000-o.jpg&w=1200&output=jpg&q=80,"$279,999",Thermal,Single Family Home,For Sale,"1341 Nile DR, Thermal, CA 92274, CA",Welcome to a fantastic op,1269 sqft
1180575751,2BR Single Family Home,https://bradschmett.com/listing-detail/1180575751/80273-Avenida-Linda-VIS-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415191344086642000000-o.jpg&w=1200&output=jpg&q=80,"$419,000",Indio,Single Family Home,For Sale,"80273 Avenida Linda VIS, Indio, CA 92203, CA",Discover this freshly pai,Sun City Shadow Hills; 1463 sqft
